 v-sweep         v(vin_p)        i(vib)          i(viout_p)      i(viout_n)     
 0.00000000e+00  0.00000000e+00  1.15002539e-05  2.62433982e-07  1.80425548e-05 
 1.00000000e-02  1.00000000e-02  1.15002539e-05  3.12234940e-07  1.80330936e-05 
 2.00000000e-02  2.00000000e-02  1.15002539e-05  3.77395179e-07  1.80204705e-05 
 3.00000000e-02  3.00000000e-02  1.15002539e-05  4.61036072e-07  1.80038401e-05 
 4.00000000e-02  4.00000000e-02  1.15002539e-05  5.65730529e-07  1.79823005e-05 
 5.00000000e-02  5.00000000e-02  1.15002539e-05  6.92548808e-07  1.79550410e-05 
 6.00000000e-02  6.00000000e-02  1.15002539e-05  8.41728622e-07  1.79211498e-05 
 7.00000000e-02  7.00000000e-02  1.15002539e-05  1.01004594e-06  1.78802362e-05 
 8.00000000e-02  8.00000000e-02  1.15002539e-05  1.19299614e-06  1.78320633e-05 
 9.00000000e-02  9.00000000e-02  1.15002539e-05  1.38481937e-06  1.77767289e-05 
 1.00000000e-01  1.00000000e-01  1.15002539e-05  1.57958241e-06  1.77146417e-05 
 1.10000000e-01  1.10000000e-01  1.15002539e-05  1.77321593e-06  1.76462052e-05 
 1.20000000e-01  1.20000000e-01  1.15002539e-05  1.95971729e-06  1.75727948e-05 
 1.30000000e-01  1.30000000e-01  1.15002539e-05  2.13901863e-06  1.74948284e-05 
 1.40000000e-01  1.40000000e-01  1.15002539e-05  2.31039406e-06  1.74131347e-05 
 1.50000000e-01  1.50000000e-01  1.15002539e-05  2.47405694e-06  1.73284591e-05 
 1.60000000e-01  1.60000000e-01  1.15002539e-05  2.63071007e-06  1.72414393e-05 
 1.70000000e-01  1.70000000e-01  1.15002539e-05  2.78282103e-06  1.71517841e-05 
 1.80000000e-01  1.80000000e-01  1.15002539e-05  2.92732217e-06  1.70619087e-05 
 1.90000000e-01  1.90000000e-01  1.15002539e-05  3.06768507e-06  1.69708285e-05 
 2.00000000e-01  2.00000000e-01  1.15002539e-05  3.20441751e-06  1.68788626e-05 
 2.10000000e-01  2.10000000e-01  1.15002539e-05  3.33799052e-06  1.67862480e-05 
 2.20000000e-01  2.20000000e-01  1.15002539e-05  3.46881958e-06  1.66931591e-05 
 2.30000000e-01  2.30000000e-01  1.15002539e-05  3.59726253e-06  1.65997236e-05 
 2.40000000e-01  2.40000000e-01  1.15002539e-05  3.72362354e-06  1.65060353e-05 
 2.50000000e-01  2.50000000e-01  1.15002539e-05  3.84816084e-06  1.64121623e-05 
 2.60000000e-01  2.60000000e-01  1.15002539e-05  3.97109320e-06  1.63181545e-05 
 2.70000000e-01  2.70000000e-01  1.15002539e-05  4.09260664e-06  1.62240481e-05 
 2.80000000e-01  2.80000000e-01  1.15002539e-05  4.21285997e-06  1.61298696e-05 
 2.90000000e-01  2.90000000e-01  1.15002539e-05  4.33198948e-06  1.60356377e-05 
 3.00000000e-01  3.00000000e-01  1.15002539e-05  4.45011260e-06  1.59413661e-05 
 3.10000000e-01  3.10000000e-01  1.15002539e-05  4.56733095e-06  1.58470643e-05 
 3.20000000e-01  3.20000000e-01  1.15002539e-05  4.68373276e-06  1.57527393e-05 
 3.30000000e-01  3.30000000e-01  1.15002539e-05  4.79939476e-06  1.56583960e-05 
 3.40000000e-01  3.40000000e-01  1.15002539e-05  4.91438370e-06  1.55640384e-05 
 3.50000000e-01  3.50000000e-01  1.15002539e-05  5.02875752e-06  1.54696699e-05 
 3.60000000e-01  3.60000000e-01  1.15002539e-05  5.14256634e-06  1.53752938e-05 
 3.70000000e-01  3.70000000e-01  1.15002539e-05  5.25585324e-06  1.52809140e-05 
 3.80000000e-01  3.80000000e-01  1.15002539e-05  5.36865501e-06  1.51865348e-05 
 3.90000000e-01  3.90000000e-01  1.15002539e-05  5.48100298e-06  1.50921612e-05 
 4.00000000e-01  4.00000000e-01  1.15002539e-05  5.59292380e-06  1.49977988e-05 
 4.10000000e-01  4.10000000e-01  1.15002539e-05  5.70444039e-06  1.49034534e-05 
 4.20000000e-01  4.20000000e-01  1.15002539e-05  5.81557290e-06  1.48091307e-05 
 4.30000000e-01  4.30000000e-01  1.15002539e-05  5.92633967e-06  1.47148355e-05 
 4.40000000e-01  4.40000000e-01  1.15002539e-05  6.03675809e-06  1.46205718e-05 
 4.50000000e-01  4.50000000e-01  1.15002539e-05  6.14684535e-06  1.45263419e-05 
 4.60000000e-01  4.60000000e-01  1.15002539e-05  6.25661904e-06  1.44321460e-05 
 4.70000000e-01  4.70000000e-01  1.15002539e-05  6.36609760e-06  1.43379827e-05 
 4.80000000e-01  4.80000000e-01  1.15002539e-05  6.47530067e-06  1.42438478e-05 
 4.90000000e-01  4.90000000e-01  1.15002539e-05  6.58424930e-06  1.41497352e-05 
 5.00000000e-01  5.00000000e-01  1.15002539e-05  6.69296600e-06  1.40556362e-05 
 5.10000000e-01  5.10000000e-01  1.15002539e-05  6.80147453e-06  1.39615402e-05 
 5.20000000e-01  5.20000000e-01  1.15002539e-05  6.90979942e-06  1.38674353e-05 
 5.30000000e-01  5.30000000e-01  1.15002539e-05  7.01796504e-06  1.37733085e-05 
 5.40000000e-01  5.40000000e-01  1.15002539e-05  7.12599442e-06  1.36791478e-05 
 5.50000000e-01  5.50000000e-01  1.15002539e-05  7.23390785e-06  1.35849425e-05 
 5.60000000e-01  5.60000000e-01  1.15002539e-05  7.34172155e-06  1.34906853e-05 
 5.70000000e-01  5.70000000e-01  1.15002539e-05  7.44944662e-06  1.33963725e-05 
 5.80000000e-01  5.80000000e-01  1.15002539e-05  7.55708860e-06  1.33020053e-05 
 5.90000000e-01  5.90000000e-01  1.15002539e-05  7.66464763e-06  1.32075888e-05 
 6.00000000e-01  6.00000000e-01  1.15002539e-05  7.77211920e-06  1.31131321e-05 
 6.10000000e-01  6.10000000e-01  1.15002539e-05  7.87949537e-06  1.30186473e-05 
 6.20000000e-01  6.20000000e-01  1.15002539e-05  7.98676601e-06  1.29241477e-05 
 6.30000000e-01  6.30000000e-01  1.15002539e-05  8.09392001e-06  1.28296476e-05 
 6.40000000e-01  6.40000000e-01  1.15002539e-05  8.20094615e-06  1.27351611e-05 
 6.50000000e-01  6.50000000e-01  1.15002539e-05  8.30783358e-06  1.26407017e-05 
 6.60000000e-01  6.60000000e-01  1.15002539e-05  8.41457180e-06  1.25462825e-05 
 6.70000000e-01  6.70000000e-01  1.15002539e-05  8.52115027e-06  1.24519165e-05 
 6.80000000e-01  6.80000000e-01  1.15002539e-05  8.62755755e-06  1.23576174e-05 
 6.90000000e-01  6.90000000e-01  1.15002539e-05  8.73377981e-06  1.22634007e-05 
 7.00000000e-01  7.00000000e-01  1.15002539e-05  8.83979875e-06  1.21692858e-05 
 7.10000000e-01  7.10000000e-01  1.15002539e-05  8.94558832e-06  1.20752989e-05 
 7.20000000e-01  7.20000000e-01  1.15002539e-05  9.05110984e-06  1.19814775e-05 
 7.30000000e-01  7.30000000e-01  1.15002539e-05  9.15630429e-06  1.18878770e-05 
 7.40000000e-01  7.40000000e-01  1.15002539e-05  9.26108050e-06  1.17945814e-05 
 7.50000000e-01  7.50000000e-01  1.15002539e-05  9.36529698e-06  1.17017198e-05 
 7.60000000e-01  7.60000000e-01  1.15002539e-05  9.46873603e-06  1.16094893e-05 
 7.70000000e-01  7.70000000e-01  1.15002539e-05  9.57107103e-06  1.15181847e-05 
 7.80000000e-01  7.80000000e-01  1.15002539e-05  9.67183682e-06  1.14282250e-05 
 7.90000000e-01  7.90000000e-01  1.15002539e-05  9.77042664e-06  1.13401564e-05 
 8.00000000e-01  8.00000000e-01  1.15002539e-05  9.86614627e-06  1.12546044e-05 
 8.10000000e-01  8.10000000e-01  1.15002539e-05  9.95832906e-06  1.11721705e-05 
 8.20000000e-01  8.20000000e-01  1.15002539e-05  1.00464609e-05  1.10933209e-05 
 8.30000000e-01  8.30000000e-01  1.15002539e-05  1.01302446e-05  1.10183274e-05 
 8.40000000e-01  8.40000000e-01  1.15002539e-05  1.02095852e-05  1.09472812e-05 
 8.50000000e-01  8.50000000e-01  1.15002539e-05  1.02845296e-05  1.08801455e-05 
 8.60000000e-01  8.60000000e-01  1.15002539e-05  1.03552057e-05  1.08168107e-05 
 8.70000000e-01  8.70000000e-01  1.15002539e-05  1.04217775e-05  1.07571342e-05 
 8.80000000e-01  8.80000000e-01  1.15002539e-05  1.04844180e-05  1.07009646e-05 
 8.90000000e-01  8.90000000e-01  1.15002539e-05  1.05432954e-05  1.06481544e-05 
 9.00000000e-01  9.00000000e-01  1.15002539e-05  1.05985661e-05  1.05985661e-05 
 9.10000000e-01  9.10000000e-01  1.15002539e-05  1.06503720e-05  1.05520753e-05 
 9.20000000e-01  9.20000000e-01  1.15002539e-05  1.06988393e-05  1.05085708e-05 
 9.30000000e-01  9.30000000e-01  1.15002539e-05  1.07440797e-05  1.04679545e-05 
 9.40000000e-01  9.40000000e-01  1.15002539e-05  1.07861912e-05  1.04301400e-05 
 9.50000000e-01  9.50000000e-01  1.15002539e-05  1.08252603e-05  1.03950515e-05 
 9.60000000e-01  9.60000000e-01  1.15002539e-05  1.08613644e-05  1.03626206e-05 
 9.70000000e-01  9.70000000e-01  1.15002539e-05  1.08945749e-05  1.03327846e-05 
 9.80000000e-01  9.80000000e-01  1.15002539e-05  1.09249610e-05  1.03054824e-05 
 9.90000000e-01  9.90000000e-01  1.15002539e-05  1.09525938e-05  1.02806511e-05 
 1.00000000e+00  1.00000000e+00  1.15002539e-05  1.09775506e-05  1.02582220e-05 
 1.01000000e+00  1.01000000e+00  1.15002539e-05  1.09999197e-05  1.02381166e-05 
 1.02000000e+00  1.02000000e+00  1.15002539e-05  1.10198038e-05  1.02202432e-05 
 1.03000000e+00  1.03000000e+00  1.15002539e-05  1.10373230e-05  1.02044944e-05 
 1.04000000e+00  1.04000000e+00  1.15002539e-05  1.10526160e-05  1.01907459e-05 
