 v-sweep         v(vin_p)        i(v.x4.vib)     i(v.x4.vibx2)   i(vir)          i(viout_p)      i(viout_n)     
 0.00000000e+00  0.00000000e+00  1.63342101e-06  1.73545203e-05  1.73472348e-18  1.57225615e-05  1.57225615e-05 
 1.00000000e-02  1.00000000e-02  1.63319787e-06  1.73544563e-05  3.31885536e-08  1.57559106e-05  1.56894682e-05 
 2.00000000e-02  2.00000000e-02  1.63297248e-06  1.73543925e-05  6.63706720e-08  1.57892557e-05  1.56563808e-05 
 3.00000000e-02  3.00000000e-02  1.63274480e-06  1.73543287e-05  9.95400782e-08  1.58225903e-05  1.56233057e-05 
 4.00000000e-02  4.00000000e-02  1.63251477e-06  1.73542651e-05  1.32690447e-07  1.58559084e-05  1.55902491e-05 
 5.00000000e-02  5.00000000e-02  1.63228236e-06  1.73542015e-05  1.65815383e-07  1.58892036e-05  1.55572176e-05 
 6.00000000e-02  6.00000000e-02  1.63204753e-06  1.73541381e-05  1.98908402e-07  1.59224694e-05  1.55242176e-05 
 7.00000000e-02  7.00000000e-02  1.63181022e-06  1.73540749e-05  2.31962906e-07  1.59556992e-05  1.54912556e-05 
 8.00000000e-02  8.00000000e-02  1.63157039e-06  1.73540118e-05  2.64972162e-07  1.59888865e-05  1.54583385e-05 
 9.00000000e-02  9.00000000e-02  1.63132799e-06  1.73539488e-05  2.97929277e-07  1.60220244e-05  1.54254730e-05 
 1.00000000e-01  1.00000000e-01  1.63108299e-06  1.73538861e-05  3.30827178e-07  1.60551059e-05  1.53926663e-05 
 1.10000000e-01  1.10000000e-01  1.63083534e-06  1.73538235e-05  3.63658580e-07  1.60881237e-05  1.53599256e-05 
 1.20000000e-01  1.20000000e-01  1.63058499e-06  1.73537612e-05  3.96415962e-07  1.61210704e-05  1.53272585e-05 
 1.30000000e-01  1.30000000e-01  1.63033190e-06  1.73536990e-05  4.29091537e-07  1.61539382e-05  1.52946727e-05 
 1.40000000e-01  1.40000000e-01  1.63007603e-06  1.73536371e-05  4.61677223e-07  1.61867191e-05  1.52621763e-05 
 1.50000000e-01  1.50000000e-01  1.62981734e-06  1.73535755e-05  4.94164608e-07  1.62194048e-05  1.52297777e-05 
 1.60000000e-01  1.60000000e-01  1.62955580e-06  1.73535141e-05  5.26544916e-07  1.62519866e-05  1.51974857e-05 
 1.70000000e-01  1.70000000e-01  1.62929137e-06  1.73534530e-05  5.58808970e-07  1.62844552e-05  1.51653094e-05 
 1.80000000e-01  1.80000000e-01  1.62902402e-06  1.73533922e-05  5.90947151e-07  1.63168012e-05  1.51332585e-05 
 1.90000000e-01  1.90000000e-01  1.62875372e-06  1.73533317e-05  6.22949355e-07  1.63490144e-05  1.51013429e-05 
 2.00000000e-01  2.00000000e-01  1.62848046e-06  1.73532716e-05  6.54804947e-07  1.63810844e-05  1.50695734e-05 
 2.10000000e-01  2.10000000e-01  1.62820420e-06  1.73532118e-05  6.86502710e-07  1.64129998e-05  1.50379612e-05 
