 yes             code            v(sb0)          v(sb1)          v(sb2)          v(sb3)          v(sb4)          v(sb5)          v(sb6)          v(sb7)          i(visense)      i(vidump)      
 1.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.63783975e-13  1.09787951e-05 
 1.00000000e+00  1.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.57196262e-08  1.09330757e-05 
 1.00000000e+00  2.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.01765300e-08  1.08886188e-05 
 1.00000000e+00  3.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.35895955e-07  1.08428993e-05 
 1.00000000e+00  4.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.78470706e-07  1.08003246e-05 
 1.00000000e+00  5.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.24190137e-07  1.07546051e-05 
 1.00000000e+00  6.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  2.68646998e-07  1.07101483e-05 
 1.00000000e+00  7.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.14366392e-07  1.06644289e-05 
 1.00000000e+00  8.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.53507526e-07  1.06252878e-05 
 1.00000000e+00  9.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  3.99226961e-07  1.05795683e-05 
 1.00000000e+00  1.00000000e+01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.43683831e-07  1.05351114e-05 
 1.00000000e+00  1.10000000e+01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  4.89403227e-07  1.04893921e-05 
 1.00000000e+00  1.20000000e+01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.31977922e-07  1.04468174e-05 
 1.00000000e+00  1.30000000e+01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  5.77697325e-07  1.04010980e-05 
 1.00000000e+00  1.40000000e+01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.22154153e-07  1.03566411e-05 
 1.00000000e+00  1.50000000e+01  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  6.67873518e-07  1.03109218e-05 
 1.00000000e+00  1.60000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.00293972e-07  1.02785013e-05 
 1.00000000e+00  1.70000000e+01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.46013408e-07  1.02327819e-05 
 1.00000000e+00  1.80000000e+01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  7.90470282e-07  1.01883250e-05 
 1.00000000e+00  1.90000000e+01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.36189680e-07  1.01426056e-05 
 1.00000000e+00  2.00000000e+01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  8.78764391e-07  1.01000309e-05 
 1.00000000e+00  2.10000000e+01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.24483795e-07  1.00543115e-05 
 1.00000000e+00  2.20000000e+01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.68940627e-07  1.00098547e-05 
 1.00000000e+00  2.30000000e+01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.01465999e-06  9.96413529e-06 
 1.00000000e+00  2.40000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.05380104e-06  9.92499424e-06 
 1.00000000e+00  2.50000000e+01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.09952045e-06  9.87927483e-06 
 1.00000000e+00  2.60000000e+01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.14397729e-06  9.83481799e-06 
 1.00000000e+00  2.70000000e+01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.18969666e-06  9.78909862e-06 
 1.00000000e+00  2.80000000e+01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.23227131e-06  9.74652397e-06 
 1.00000000e+00  2.90000000e+01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.27799069e-06  9.70080459e-06 
 1.00000000e+00  3.00000000e+01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.32244749e-06  9.65634779e-06 
 1.00000000e+00  3.10000000e+01  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  1.36816683e-06  9.61062845e-06 
 1.00000000e+00  3.20000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  1.38704907e-06  9.59174621e-06 
 1.00000000e+00  3.30000000e+01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  1.43276851e-06  9.54602677e-06 
 1.00000000e+00  3.40000000e+01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  1.47722539e-06  9.50156989e-06 
 1.00000000e+00  3.50000000e+01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  1.52294478e-06  9.45585050e-06 
 1.00000000e+00  3.60000000e+01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  1.56551950e-06  9.41327578e-06 
 1.00000000e+00  3.70000000e+01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  1.61123891e-06  9.36755637e-06 
 1.00000000e+00  3.80000000e+01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  1.65569574e-06  9.32309954e-06 
 1.00000000e+00  3.90000000e+01  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  1.70141511e-06  9.27738017e-06 
 1.00000000e+00  4.00000000e+01  0.00000000e+00  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  1.74055619e-06  9.23823909e-06 
 1.00000000e+00  4.10000000e+01  9.00000000e-01  0.00000000e+00  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  1.78627559e-06  9.19251969e-06 
 1.00000000e+00  4.20000000e+01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  1.83073244e-06  9.14806284e-06 
 1.00000000e+00  4.30000000e+01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  1.87645181e-06  9.10234347e-06 
 1.00000000e+00  4.40000000e+01  0.00000000e+00  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  1.91902647e-06  9.05976881e-06 
 1.00000000e+00  4.50000000e+01  9.00000000e-01  0.00000000e+00  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  1.96474584e-06  9.01404944e-06 
 1.00000000e+00  4.60000000e+01  0.00000000e+00  9.00000000e-01  9.00000000e-01  9.00000000e-01  0.00000000e+00  9.00000000e-01  0.00000000e+00  0.00000000e+00  2.00920264e-06  8.96959264e-06 
